A10		Data
A100	$A$99+1	23
A101	$A$100+1	24
A102		
A103		BOJEAN
A104		
A105		No
A106	$A$46	0
A107	$A$47	1
A108	$A$48	2
A109	$A$49	3
A11		Point
A110	$A$50	4
A111	$A$51	5
A112	$A$52	6
A113	$A$53	7
A114	$A$54	8
A115	$A$55	9
A116	$A$56	10
A117	$A$57	11
A118	$A$58	12
A119	$A$59	13
A12		
A120	$A$60	14
A121	$A$61	15
A122	$A$62	16
A123	$A$63	17
A124	$A$64	18
A125	$A$65	19
A126	$A$66	20
A127	$A$67	21
A128	$A$68	22
A129	$A$99+1	23
A13		1
A130	$A$100+1	24
A131		Vertical Moment
A132		
A133		No
A134	$A$46	0
A135	$A$47	1
A136	$A$48	2
A137	$A$49	3
A138	$A$50	4
A139	$A$51	5
A14		2
A140	$A$52	6
A141	$A$53	7
A142	$A$54	8
A143	$A$55	9
A144	$A$56	10
A145	$A$57	11
A146	$A$58	12
A147	$A$59	13
A148	$A$60	14
A149	$A$61	15
A15		3
A150	$A$62	16
A151	$A$63	17
A152	$A$64	18
A153	$A$65	19
A154	$A$66	20
A155	$A$67	21
A156	$A$68	22
A157	$A$99+1	23
A158	$A$100+1	24
A159		
A16		4
A160		Horizontal Moment
A161		
A162		No
A163	$A$46	0
A164	$A$47	1
A165	$A$48	2
A166	$A$49	3
A167	$A$50	4
A168	$A$51	5
A169	$A$52	6
A17		5
A170	$A$53	7
A171	$A$54	8
A172	$A$55	9
A173	$A$56	10
A174	$A$57	11
A175	$A$58	12
A176	$A$59	13
A177	$A$60	14
A178	$A$61	15
A179	$A$62	16
A18		6
A180	$A$63	17
A181	$A$64	18
A182	$A$65	19
A183	$A$66	20
A184	$A$67	21
A185	$A$68	22
A186	$A$99+1	23
A187	$A$100+1	24
A188		
A189		Section Girth
A19		7
A190		
A191		No
A192	$A$46	0
A193	$A$47	1
A194	$A$48	2
A195	$A$49	3
A196	$A$50	4
A197	$A$51	5
A198	$A$52	6
A199	$A$53	7
A20		8
A200	$A$54	8
A201	$A$55	9
A202	$A$56	10
A203	$A$57	11
A204	$A$58	12
A205	$A$59	13
A206	$A$60	14
A207	$A$61	15
A208	$A$62	16
A209	$A$63	17
A21		9
A210	$A$64	18
A211	$A$65	19
A212	$A$66	20
A213	$A$67	21
A214	$A$68	22
A215	$A$99+1	23
A216	$A$100+1	24
A217		
A218		Hydrostatics to Basis Design Waterline
A219		
A22		10
A220		SM
A221		SM(2)
A222		Station
A223		X coord
A224		Waterline Offset
A225		Bonjean
A226		VMOM
A227		HMOM
A228		Girth
A229		X (from LCF)
A23		11
A233		Whole Hull
A234		Displacement
A235		
A236		Vert. Mom. Area
A237		JT
A238		Long. Mom. Area
A239		Waterplane Area
A24		12
A240		LCB
A241		VCB
A242		BMT
A243		Midship Section Area
A244		JL
A245		BML
A246		LCF
A247		WSA
A248		Cw
A25		13
A250		Forebody
A251		Displacement
A252		Long. Mom. Area
A253		Cpf
A254		Centroid
A256		Afterbody
A257		Displacement
A258		Long. Mom. Area
A259		Cpa
A26		14
A260		Centroid
A266		SM
A267		SM(2)
A268		Station
A269		X coord
A27		15
A270		Girth
A28		16
A29		17
A30		18
A31		19
A32		20
A33		21
A34		22
A35		23
A36		24
A37		25
A38		26
A39		27
A41		SAC at DWL
A42		Offset Data at equally spaced waterlines
A44		WL
A45		No
A46		0
A47	A46+1	1
A48		2
A49		3
A50		4
A51		5
A52		6
A53		7
A54		8
A55		9
A56	A55+1	10
A57		11
A58		12
A59		13
A60		14
A61		15
A62		16
A63		17
A64		18
A65		19
A66		20
A67		21
A68		22
A69		23
A70		24
A71		
A73		OFFSET TABLE FOR BASIS DESIGN (At equally spaced waterlines and sections)
A75		
A76		No
A77	$A$46	0
A78	$A$47	1
A79	$A$48	2
A80	$A$49	3
A81	$A$50	4
A82	$A$51	5
A83	$A$52	6
A84	$A$53	7
A85	$A$54	8
A86	$A$55	9
A87	$A$56	10
A88	$A$57	11
A89	$A$58	12
A9		
A90	$A$59	13
A91	$A$60	14
A92	$A$61	15
A93	$A$62	16
A94	$A$63	17
A95	$A$64	18
A96	$A$65	19
A97	$A$66	20
A98	$A$67	21
A99	$A$68	22
AA10		9
AA11	Y11+$E$5/20	19.41
AA12		Y
AA13		0.08
